stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
acc_4_108_289,108,Avda. Oporto pares,Avda de Oporto 2,40.38529,-3.71853,,http://www.crtm.es,2,est_90_36,,0
acc_4_108_290,108,Plaza Elíptica,Plaza  Elíptica 5,40.38561,-3.71776,,http://www.crtm.es,2,est_90_36,,0
acc_4_108_291,108,Plaza Elíptica - Ascensor,Plaza  Elíptica 5,40.38536,-3.71815,,http://www.crtm.es,2,est_90_36,,0
acc_4_108_292,108,Marcelo Usera pares,Calle de Marcelo Usera 170,40.38529,-3.71618,,http://www.crtm.es,2,est_90_36,,0
acc_4_108_293,108,Marcelo Usera impares,Plaza  Elíptica 2,40.38512,-3.71672,,http://www.crtm.es,2,est_90_36,,0
acc_4_108_800,108,Acceso intercambiador,Calle  Vía Lusitana 2,40.38448,-3.71823,,http://www.crtm.es,2,est_90_36,,0
par_4_109,109,USERA,Calle de Amparo Usera 44,40.3871,-3.7069,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_109_294,109,Amparo Usera,Calle de Amparo Usera 46,40.38703,-3.70663,,http://www.crtm.es,2,est_4_109,,0
acc_4_109_295,109,Mirasierra,Calle de Mirasierra 41,40.38822,-3.70374,,http://www.crtm.es,2,est_4_109,,0
acc_4_109_806,109,Ascensor exterior,Plaza de Amparo Usera  1,40.38701,-3.7068,,http://www.crtm.es,2,est_4_109,,0
par_4_110,110,LEGAZPI,Plaza de Legazpi 2 B,40.39116,-3.69505,A,http://www.crtm.es,0,est_4_43,,2
par_4_111,111,MENDEZ ALVARO,Calle del Ombu 16,40.39538,-3.67814,A,http://www.crtm.es,0,est_90_13,,0
acc_4_111_296,111,Méndez Alvaro impares,Calle de Mendez Álvaro 73,40.39611,-3.6806,,http://www.crtm.es,2,est_90_13,,0
acc_4_111_297,111,Méndez Alvaro pares,Calle de Méndez Álvaro 64 C,40.39594,-3.68087,,http://www.crtm.es,2,est_90_13,,0
acc_4_111_299,111,Pedro Bosch,Calle de Pedro Bosch SN,40.39629,-3.67882,,http://www.crtm.es,2,est_90_13,,0
acc_4_111_595,111,Retama,Calle de Pedro Bosch SN,40.39571,-3.67974,,http://www.crtm.es,2,est_90_13,,0
acc_4_111_596,111,Ascensor exterior intercambiador,Calle del Ombu 20,40.39418,-3.67749,,http://www.crtm.es,2,est_90_13,,0
par_4_112,112,PACIFICO,Calle de Andalucía 2,40.40207,-3.67386,A,http://www.crtm.es,0,est_4_18,,0
par_4_113,113,CONDE DE CASAL,Plaza del Conde de Casal 3,40.40697,-3.67041,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_113_301,113,Doctor Esquerdo,Calle del Doctor Esquerdo 175,40.40707,-3.66999,,http://www.crtm.es,2,est_4_113,,0
acc_4_113_302,113,Conde de Casal,Plaza del Conde de Casal 2,40.40702,-3.67068,,http://www.crtm.es,2,est_4_113,,0
acc_4_113_303,113,Doctor Esquerdo impares,Calle del Doctor Esquerdo 159,40.40868,-3.6698,,http://www.crtm.es,2,est_4_113,,0
acc_4_113_304,113,Doctor Esquerdo pares,Calle del Doctor Esquerdo 114,40.4087,-3.67022,,http://www.crtm.es,2,est_4_113,,0
acc_4_113_801,113,Ascensor,Plaza del Conde de Casal 2,40.40701,-3.67071,,http://www.crtm.es,2,est_4_113,,0
par_4_114,114,SAINZ DE BARANDA,Calle del Doctor Esquerdo 103,40.41507,-3.66951,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_114_1038,114,Ascensor exterior 1,Calle del Doctor Esquerdo 68,40.41461,-3.66974,,http://www.crtm.es,2,est_4_114,,0
acc_4_114_1039,114,Ascensor exterior 2,Calle del Doctor Esquerdo 68,40.41457,-3.66974,,http://www.crtm.es,2,est_4_114,,0
acc_4_114_305,114,Sainz de Baranda,Calle del Doctor Esquerdo 62,40.41548,-3.66966,,http://www.crtm.es,2,est_4_114,,0
acc_4_114_306,114,José Martínez de Velasco,Calle de Doctor Esquerdo 103,40.4154,-3.66928,,http://www.crtm.es,2,est_4_114,,0
acc_4_114_307,114,Moneda impares,Calle del Doctor Esquerdo 107,40.41469,-3.66929,,http://www.crtm.es,2,est_4_114,,0
acc_4_114_308,114,Moneda pares,Calle del Doctor Esquerdo 66,40.41479,-3.66973,,http://www.crtm.es,2,est_4_114,,0
par_4_115,115,ODONNELL,Calle del Doctor Esquerdo 47,40.42289,-3.6686,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_115_309,115,O´Donnell,Calle del Doctor Esquerdo 42,40.4215,-3.66917,,http://www.crtm.es,2,est_4_115,,0
acc_4_115_310,115,Casa de la Moneda,Calle del Doctor Esquerdo 36,40.42266,-3.6691,,http://www.crtm.es,2,est_4_115,,0
acc_4_115_311,115,J. Juan / Dr. Esquerdo pares,Calle del Doctor Esquerdo 34,40.42321,-3.66905,,http://www.crtm.es,2,est_4_115,,0
acc_4_115_312,115,J. Juan / Dr. Esquerdo impares,Calle del Doctor Esquerdo 49,40.42282,-3.66859,,http://www.crtm.es,2,est_4_115,,0
par_4_116,116,MANUEL BECERRA,Plaza de Manuel Becerra 1,40.4279,-3.66921,A,http://www.crtm.es,0,est_4_29,,0
par_4_117,117,DIEGO DE LEON,Calle de Francisco Silvela 47,40.43295,-3.67294,A,http://www.crtm.es,0,est_4_63,,0
par_4_118,118,AVENIDA DE AMERICA,Avda de América 9 A,40.43804,-3.67658,A,http://www.crtm.es,0,est_90_4,,0
par_4_119,119,REPUBLICA ARGENTINA,Calle de Joaquín Costa 24,40.44379,-3.68406,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_119_313,119,República Argentina,Plaza de la República Argentina 8,40.44495,-3.68488,,http://www.crtm.es,2,est_4_119,,0
acc_4_119_314,119,Joaquín Costa impares,Calle de Joaquín Costa 41,40.44369,-3.6837,,http://www.crtm.es,2,est_4_119,,0
acc_4_119_315,119,Joaquín Costa pares,Calle de Joaquín Costa 26,40.44336,-3.68394,,http://www.crtm.es,2,est_4_119,,0
acc_4_119_316,119,Joaquín Costa pares,Calle de Juan de la Cierva SN,40.4432,-3.68344,,http://www.crtm.es,2,est_4_119,,0
par_4_120,120,NUEVOS MINISTERIOS,Calle de Raimundo Fernández Villaverde 67,40.44662,-3.69241,A,http://www.crtm.es,0,est_90_71,,2
acc_4_120_317,120,Orense,Calle de Orense 3,40.44707,-3.69538,,http://www.crtm.es,2,est_90_71,,0
acc_4_120_318,120,Agustín de Bethancourt,Calle de Agustín de Betancourt 25,40.4461,-3.69524,,http://www.crtm.es,2,est_90_71,,0
acc_4_120_319,120,Centro Comercial,Paseo de la Castellana 71,40.44695,-3.69314,,http://www.crtm.es,2,est_90_71,,0
acc_4_120_320,120,Edificio acceso RENFE - Arcadas Nuevos Ministerios,Calle de Raimundo Fernández Villaverde 67,40.44658,-3.69243,,http://www.crtm.es,2,est_90_71,,0
acc_4_120_321,120,Ascensor nº1,Calle de Raimundo Fernandez Villaverde 67,40.44658,-3.69301,,http://www.crtm.es,2,est_90_71,,0
acc_4_120_322,120,Ascensor nº2,Calle de Raimundo Fernandez Villaverde 67,40.44656,-3.69301,,http://www.crtm.es,2,est_90_71,,0
acc_4_120_395,120,Pº de la Castellana impares,Paseo de la Castellana 67,40.44592,-3.6917,,http://www.crtm.es,2,est_90_71,,0
acc_4_120_396,120,Pº de la Castellana pares,Paseo de la Castellana 110,40.44583,-3.69073,,http://www.crtm.es,2,est_90_71,,0
acc_4_120_397,120,Pº de la Castellana impares (Bulevar),Paseo de la Castellana 69,40.44662,-3.69153,,http://www.crtm.es,2,est_90_71,,0
acc_4_120_398,120,Pº de la Castellana pares (Facturacion),Paseo de la Castellana 100,40.44437,-3.69094,,http://www.crtm.es,2,est_90_71,,0
acc_4_120_399,120,Edificio acceso RENFE - Arcadas Nuevos Ministerios,Paseo de la Castellana 69,40.44657,-3.69218,,http://www.crtm.es,2,est_90_71,,0
acc_4_120_403,120,Edificio acceso RENFE - Raimundo Fernandez Villaverde,Paseo de la Castellana 67,40.44483,-3.69175,,http://www.crtm.es,2,est_90_71,,0
acc_4_120_404,120,Ascensor nº5,Paseo de la Castellana 69,40.44652,-3.69155,,http://www.crtm.es,2,est_90_71,,0
acc_4_120_405,120,Ascensor nº6,Paseo de la Castellana 100,40.44457,-3.69091,,http://www.crtm.es,2,est_90_71,,0
acc_4_120_406,120,Ascensor exterior RENFE - Arcadas,Calle de Raimundo Fernández Villaverde 67,40.44657,-3.6921,,http://www.crtm.es,2,est_90_71,,0
acc_4_120_603,120,Ascensor exterior RENFE - Arcadas,Calle de Raimundo Fernández Villaverde 67,40.44658,-3.6925,,http://www.crtm.es,2,est_90_71,,0
acc_4_120_605,120,Edificio acceso RENFE - Raimundo Fernandez Villaverde,Calle de Raimundo Fernández Villaverde 67,40.44624,-3.69368,,http://www.crtm.es,2,est_90_71,,0
acc_4_120_606,120,Ascensor exterior RENFE 1 - Raimundo Fernandez Villaverde,Calle de Raimundo Fernández Villaverde 67,40.4463,-3.69368,,http://www.crtm.es,2,est_90_71,,0
acc_4_120_607,120,Ascensor exterior RENFE 2 - Raimundo Fernandez Villaverde,Calle de Raimundo Fernández Villaverde 67,40.44619,-3.69371,,http://www.crtm.es,2,est_90_71,,0
acc_4_120_608,120,Ascensor exterior RENFE 1 - Raimundo Fernandez Villaverde,Paseo de la Castellana 67,40.44517,-3.69199,,http://www.crtm.es,2,est_90_71,,0
acc_4_120_609,120,Ascensor exterior RENFE 2 - Raimundo Fernandez Villaverde,Paseo de la Castellana 67,40.44505,-3.692,,http://www.crtm.es,2,est_90_71,,0
par_4_121,121,CUATRO CAMINOS,Gta de Cuatro Caminos 9,40.44697,-3.70387,A,http://www.crtm.es,0,est_4_6,,2
par_4_122,122,GUZMAN EL BUENO,Calle de Guzmán el Bueno 118,40.44637,-3.71229,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_122_323,122,General Rodrigo,Calle del General Rodrigo 17,40.4457,-3.71401,,http://www.crtm.es,2,est_4_122,,0
acc_4_122_324,122,Reina Victoria impares - G. el Bueno,Avda de la Reina Victoria 55,40.44598,-3.71321,,http://www.crtm.es,2,est_4_122,,0
acc_4_122_325,122,Ascensor,Avda de la Reina Victoria 55,40.44589,-3.71366,,http://www.crtm.es,2,est_4_122,,0
acc_4_122_326,122,Los Vascos,Calle de la Reina Victoria 32,40.44707,-3.71023,,http://www.crtm.es,2,est_4_122,,0
acc_4_122_327,122,Reina Victoria pares,Calle de la Reina Victoria 30,40.44717,-3.70979,,http://www.crtm.es,2,est_4_122,,0
par_4_123,123,VICENTE ALEIXANDRE,Avda de Gregorio del Amo 4,40.44644,-3.71943,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_123_328,123,Gregorio del Amo,Avda de Gregorio del Amo 8,40.44619,-3.72003,,http://www.crtm.es,2,est_4_123,,0
acc_4_123_329,123,Juan XXIII,Avda de la Moncloa 15,40.44664,-3.71787,,http://www.crtm.es,2,est_4_123,,0
par_4_124,124,CIUDAD UNIVERSITARIA,Avda  Complutense 1,40.44356,-3.72678,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_124_330,124,Facultades,Plaza de Ramón y Cajal 1,40.44359,-3.72658,,http://www.crtm.es,2,est_4_124,,0
acc_4_124_331,124,Avda. Complutense,Plaza de Ramón y Cajal 1,40.44356,-3.72697,,http://www.crtm.es,2,est_4_124,,0
acc_4_124_332,124,Ascensor,Plaza de Ramón y Cajal 1,40.44363,-3.72687,,http://www.crtm.es,2,est_4_124,,0
par_4_125,125,MONCLOA,Paseo de Moret 1,40.43497,-3.71945,A,http://www.crtm.es,0,est_90_14,,2
par_4_126,126,ARGÜELLES,Calle de Alberto Aguilera 72,40.43053,-3.71596,A,http://www.crtm.es,0,est_4_52,,2
par_4_127,127,PRINCIPE PIO,Paseo de la Florida 2,40.42107,-3.72032,A,http://www.crtm.es,0,est_90_18,,1
acc_4_127_1052,127,Ascensor,Paseo de la Florida 2,40.42086,-3.72037,,http://www.crtm.es,2,est_90_18,,0
acc_4_127_333,127,Correspondencia RENFE,Paseo del Rey 12,40.42141,-3.71859,,http://www.crtm.es,2,est_90_18,,0
acc_4_127_334,127,Intercambiador,Paseo de la Florida 2,40.42093,-3.72045,,http://www.crtm.es,2,est_90_18,,0
acc_4_127_336,127,Correspondencia RENFE,Paseo del Rey 14,40.42153,-3.71873,,http://www.crtm.es,2,est_90_18,,0
acc_4_127_610,127,Arcadas,Custa de San Vicente 40,40.42055,-3.71968,,http://www.crtm.es,2,est_90_18,,0
acc_4_127_612,127,Centro Comercial,Custa de San Vicente 40,40.42084,-3.71892,,http://www.crtm.es,2,est_90_18,,0
acc_4_127_613,127,Ascensor,Gta de San Vicente 1,40.42081,-3.72012,,http://www.crtm.es,2,est_90_18,,0
acc_4_127_614,127,Centro Comercial,Paseo de la Florida 5,40.42137,-3.72104,,http://www.crtm.es,2,est_90_18,,0
par_4_128,128,PUERTA DEL ANGEL,Paseo de Extremadura 26,40.4139,-3.72724,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_128_339,128,Plaza Santa Cristina,Plaza de Santa Cristina 2,40.41423,-3.72728,,http://www.crtm.es,2,est_4_128,,0
acc_4_128_340,128,Caramuel,Calle de Caramuel 1,40.41368,-3.72706,,http://www.crtm.es,2,est_4_128,,0
par_4_129,129,ALTO DE EXTREMADURA,Paseo de Extremadura 154,40.40993,-3.73894,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_129_341,129,Pza. Alto de Extremadura,Paseo de Extremadura 158,40.40992,-3.73905,,http://www.crtm.es,2,est_4_129,,0
acc_4_129_342,129,Francisco Brizuela,Paseo de Extremadura 147,40.4097,-3.73884,,http://www.crtm.es,2,est_4_129,,0
par_4_130,130,LUCERO,Calle de las Higueras 47,40.4051,-3.74534,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_130_343,130,Cebreros,Calle de Cebreros 41,40.40477,-3.74562,,http://www.crtm.es,2,est_4_130,,0
acc_4_130_344,130,Higueras,Calle de las Higueras 49,40.40486,-3.74505,,http://www.crtm.es,2,est_4_130,,0
acc_4_130_345,130,Ascensor,Calle de Cebreros 41,40.40477,-3.74553,,http://www.crtm.es,2,est_4_130,,0
par_4_259,259,ARGANZUELA-PLANETARIO,Calle del Bronce 1 A,40.3931,-3.68864,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_259_639,259,Bronce,Calle del Bronce 1 A,40.39304,-3.6885,,http://www.crtm.es,2,est_4_259,,0
est_90_13,13,Méndez Álvaro Estación Sur,Calle del Ombu 16,40.39538,-3.67819,A,http://www.crtm.es,1,,Europe/Madrid,0
est_90_18,18,Intercambiador de Príncipe Pío,Paseo de la Florida 2,40.42107,-3.72037,A,http://www.crtm.es,1,,Europe/Madrid,0
est_90_36,36,Intercambiador de Plaza Elíptica,Calle  Vía Lusitana 2,40.3846,-3.71848,A,http://www.crtm.es,1,,Europe/Madrid,0
est_90_71,71,Nuevos Ministerios,Calle de Raimundo Fernández Villaverde 67,40.44662,-3.69246,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_104,104,LAGUNA,Calle de Cuart de Poblet 1,40.39923,-3.74429,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_105,105,CARPETANA,Calle   Vía Carpetana 141,40.3927,-3.74099,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_107,107,OPAÑEL,Calle del Valle de Oro 50 A,40.3869,-3.72313,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_109,109,USERA,Calle de Amparo Usera 44,40.3871,-3.7069,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_113,113,CONDE DE CASAL,Plaza del Conde de Casal 3,40.40697,-3.67041,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_114,114,SAINZ DE BARANDA,Calle del Doctor Esquerdo 103,40.41507,-3.66951,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_115,115,ODONNELL,Calle del Doctor Esquerdo 47,40.42289,-3.6686,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_119,119,REPUBLICA ARGENTINA,Calle de Joaquín Costa 24,40.44379,-3.68406,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_122,122,GUZMAN EL BUENO,Calle de Guzmán el Bueno 118,40.44637,-3.71229,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_123,123,VICENTE ALEIXANDRE,Avda de Gregorio del Amo 4,40.44644,-3.71943,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_124,124,CIUDAD UNIVERSITARIA,Avda  Complutense 1,40.44356,-3.72678,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_128,128,PUERTA DEL ANGEL,Paseo de Extremadura 26,40.4139,-3.72724,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_129,129,ALTO DE EXTREMADURA,Paseo de Extremadura 154,40.40993,-3.73894,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_130,130,LUCERO,Calle de las Higueras 47,40.4051,-3.74534,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_259,259,ARGANZUELA-PLANETARIO,Calle del Bronce 1 A,40.3931,-3.68864,A,http://www.crtm.es,1,,Europe/Madrid,2
par_4_132,132,LAS MUSAS,Avda de Niza 61,40.43299,-3.60788,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_132_346,132,Avda. de Niza impares,Avda de Niza 59,40.43256,-3.6079,,http://www.crtm.es,2,est_4_132,,0
acc_4_132_802,132,Avda. de Niza pares,Avda de Niza 59,40.4326,-3.60747,,http://www.crtm.es,2,est_4_132,,0
par_4_133,133,SAN BLAS,Calle de Pobladura del Valle 27,40.42799,-3.61547,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_133_347,133,Pobladura del Valle pares,Calle de Pobladura del Valle 4,40.42749,-3.61617,,http://www.crtm.es,2,est_4_133,,0
acc_4_133_348,133,Pobladura del Valle impares,Calle de Pobladura del Valle 27,40.42789,-3.61568,,http://www.crtm.es,2,est_4_133,,0
par_4_134,134,SIMANCAS,Calle del Castillo de Madrigal de las Altas Torres 15,40.42799,-3.62572,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_134_349,134,Amposta,Calle de Alberique 4,40.42765,-3.62274,,http://www.crtm.es,2,est_4_134,,0
acc_4_134_350,134,Castillo de Uclés,Calle del Castillo de Uclés 11,40.42786,-3.62581,,http://www.crtm.es,2,est_4_134,,0
acc_4_134_351,134,Zaratán,Calle de Zaratán 2,40.42842,-3.62564,,http://www.crtm.es,2,est_4_134,,0
par_4_135,135,GARCIA NOBLEJAS,Calle de Luis del Campo 1,40.42842,-3.6333,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_135_352,135,Hermanos García Noblejas,Calle de Luis del Campo SN,40.42917,-3.63203,,http://www.crtm.es,2,est_4_135,,0
acc_4_135_353,135,José Arcones Gil,Calle de José Arcones Gil 106,40.42821,-3.63419,,http://www.crtm.es,2,est_4_135,,0
par_4_136,136,ASCAO,Calle de Ascao 29,40.43021,-3.64106,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_136_354,136,Ascao,Calle de Ascao 29,40.43017,-3.64115,,http://www.crtm.es,2,est_4_136,,0
par_4_137,137,PUEBLO NUEVO,Calle de Alcalá 372,40.43566,-3.64282,A,http://www.crtm.es,0,est_4_78,,0
par_4_138,138,BARRIO DE LA CONCEPCION,Calle de Martínez Villergas 1,40.4391,-3.652,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_138_1092,138,Ascensor,Calle de Martínez Villergas 3,40.4396,-3.65213,,http://www.crtm.es,2,est_4_138,,0
acc_4_138_355,138,Martínez Villergas,Calle de Martínez Villergas 1,40.43921,-3.65173,,http://www.crtm.es,2,est_4_138,,0
acc_4_138_356,138,Virgen del Romero,Plaza de la Virgen del Romero 1,40.43855,-3.65164,,http://www.crtm.es,2,est_4_138,,0
par_4_139,139,PARQUE DE LAS AVENIDAS,Avda de Bruselas 56,40.43945,-3.66297,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_139_357,139,Avda. de Bruselas impares,Avda de Bruselas 57,40.43945,-3.66307,,http://www.crtm.es,2,est_4_139,,0
acc_4_139_358,139,Avda. de Bruselas pares,Avda de Bruselas 56,40.43945,-3.66288,,http://www.crtm.es,2,est_4_139,,0
par_4_140,140,CARTAGENA,Avda de América 35,40.43934,-3.67215,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_140_359,140,Avda. de América pares,Avda de América 32,40.43906,-3.67203,,http://www.crtm.es,2,est_4_140,,0
acc_4_140_360,140,Avda. de América impares,Avda de América 37,40.43945,-3.67219,,http://www.crtm.es,2,est_4_140,,0
par_4_141,141,AVENIDA DE AMERICA,Avda de América 9 A,40.43804,-3.67653,A,http://www.crtm.es,0,est_90_4,,0
par_4_142,142,GREGORIO MARAÑON,Calle de José Abascal 65,40.43825,-3.69148,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_142_361,142,Miguel Angel,Calle de Miguel Ángel 33,40.43792,-3.69138,,http://www.crtm.es,2,est_4_142,,0
acc_4_142_362,142,José Abascal,Calle de José Abascal 65,40.43823,-3.69141,,http://www.crtm.es,2,est_4_142,,0
acc_4_142_363,142,Ascensor,Calle de José Abascal 58,40.43797,-3.69167,,http://www.crtm.es,2,est_4_142,,0
par_4_143,143,ALONSO CANO,Calle de José Abascal 18,40.43838,-3.69925,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_143_364,143,José Abascal - Alonso Cano,Calle de José Abascal 26,40.43828,-3.69819,,http://www.crtm.es,2,est_4_143,,0
acc_4_143_365,143,José Abascal - Ponzano,Calle de José Abascal 20,40.43831,-3.69888,,http://www.crtm.es,2,est_4_143,,0
acc_4_143_366,143,Ascensor,Calle de José Abascal 20,40.4383,-3.6992,,http://www.crtm.es,2,est_4_143,,0
par_4_144,144,CANAL,Calle de Cea Bermúdez 1,40.4387,-3.70489,A,http://www.crtm.es,0,est_4_41,,2
par_4_145,145,ISLAS FILIPINAS,Calle de Cea Bermúdez 54,40.43907,-3.71373,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_145_367,145,Cea Bermúdez pares - Gaztambide,Calle de Cea Bermúdez 64,40.43922,-3.71497,,http://www.crtm.es,2,est_4_145,,0
acc_4_145_368,145,Cea Bermúdez impares - Gaztambide,Calle de Cea Bermúdez 55,40.439,-3.71498,,http://www.crtm.es,2,est_4_145,,0
acc_4_145_369,145,Ascensor,Calle de Cea Bermúdez 51,40.43898,-3.71426,,http://www.crtm.es,2,est_4_145,,0
acc_4_145_370,145,Cea Bermúdez - Guzmán el Bueno,Calle de Cea Bermúdez 50,40.43915,-3.71306,,http://www.crtm.es,2,est_4_145,,0
acc_4_145_371,145,Cea Bermúdez impares - Guzmán el Bueno,Calle de Cea Bermúdez 43,40.43897,-3.71302,,http://www.crtm.es,2,est_4_145,,0
par_4_146,146,GUZMAN EL BUENO,Calle de Guzmán el Bueno 118,40.44633,-3.71229,A,http://www.crtm.es,0,est_4_122,,2
par_4_147,147,FRANCOS RODRIGUEZ,Avda de Pablo Iglesias 87,40.45648,-3.71239,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_147_372,147,Moguer,Calle de Moguer 1,40.45663,-3.7124,,http://www.crtm.es,2,est_4_147,,0
acc_4_147_373,147,Alejandro Rodríguez,Calle de Alejandro Rodríguez 39,40.45631,-3.71193,,http://www.crtm.es,2,est_4_147,,0
acc_4_147_374,147,Pablo Iglesias impares - Francos Rodríguez,Avda de Pablo Iglesias 93,40.45717,-3.71187,,http://www.crtm.es,2,est_4_147,,0
acc_4_147_375,147,Pablo Iglesias pares - Francos Rodríguez,Avda de Pablo Iglesias 96,40.45714,-3.71162,,http://www.crtm.es,2,est_4_147,,0
acc_4_147_376,147,Ascensor,Avda de Pablo Iglesias 92,40.45655,-3.71195,,http://www.crtm.es,2,est_4_147,,0
par_4_148,148,VALDEZARZA,Calle de San Restituto 70,40.46482,-3.71597,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_148_377,148,San Restituto,Calle de San Restituto 72,40.46513,-3.71675,,http://www.crtm.es,2,est_4_148,,0
acc_4_148_378,148,Ascensor,Calle de San Restituto 72,40.46499,-3.71658,,http://www.crtm.es,2,est_4_148,,0
acc_4_148_379,148,Emerenciana Zurilla,Calle de San Restituto 58,40.46493,-3.71498,,http://www.crtm.es,2,est_4_148,,0
acc_4_148_380,148,Armenteros,Calle de Arciniega 11,40.46446,-3.71449,,http://www.crtm.es,2,est_4_148,,0
par_4_149,149,ANTONIO MACHADO,Calle de Valderrodrigo 55,40.47022,-3.71769,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_149_381,149,Valderrodrigo - Valdesangil,Calle de Valderrodrigo 82,40.47012,-3.71775,,http://www.crtm.es,2,est_4_149,,0
acc_4_149_382,149,Valderrodrigo,Calle de Valderrodrigo 82,40.46995,-3.71809,,http://www.crtm.es,2,est_4_149,,0
acc_4_149_383,149,Ascensor,Calle de Valderrodrigo 55,40.47026,-3.71788,,http://www.crtm.es,2,est_4_149,,0
par_4_150,150,PEÑAGRANDE,Cmno de Ganapanes 35,40.47592,-3.71582,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_150_384,150,Vereda de Ganapanes impares,Cmno de Ganapanes 35,40.47602,-3.71611,,http://www.crtm.es,2,est_4_150,,0
acc_4_150_385,150,Vereda de Ganapanes pares,Cmno de Ganapanes SN,40.47607,-3.71584,,http://www.crtm.es,2,est_4_150,,0
acc_4_150_386,150,Ascensor,Cmno de Ganapanes 35,40.47585,-3.71613,,http://www.crtm.es,2,est_4_150,,0
par_4_151,151,AVENIDA DE LA ILUSTRACION,Calle de las Islas Cíes 23,40.4801,-3.7184,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_151_387,151,Islas Cíes,Calle de las Islas Cíes 23,40.48009,-3.71835,,http://www.crtm.es,2,est_4_151,,0
acc_4_151_388,151,Ascensor,Calle de las Islas Cíes 21,40.48004,-3.71834,,http://www.crtm.es,2,est_4_151,,0
par_4_152,152,LACOMA,Calle de Riscos de Polanco 3,40.48502,-3.72305,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_152_389,152,Ramón Gómez de la Serna,Calle de Ramón Gómez de la Serna 37,40.48462,-3.72329,,http://www.crtm.es,2,est_4_152,,0
acc_4_152_390,152,Riscos de Polanco,Calle de Riscos de Polanco 5,40.48517,-3.72289,,http://www.crtm.es,2,est_4_152,,0
acc_4_152_391,152,Ascensor,Calle de Riscos de Polanco 3,40.48498,-3.72288,,http://www.crtm.es,2,est_4_152,,0
par_4_153,153,ARROYOFRESNO,Calle de Federica Montseny 2,40.4909,-3.72604,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_153_1089,153,Arroyo del Monte,Calle de Federica Montseny 2,40.4908,-3.72592,,http://www.crtm.es,2,est_4_153,,0
acc_4_153_1090,153,Ascensor,Calle de Federica Montseny 2,40.49077,-3.72606,,http://www.crtm.es,2,est_4_153,,0
par_4_154,154,PITIS,Ctra a la Estación de Pitis 19,40.49511,-3.72589,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_154_392,154,Camino de Peñagrande,Calle de Gloria Fuertes 1,40.49519,-3.72559,,http://www.crtm.es,2,est_4_154,,0
acc_4_154_394,154,Ascensor,Calle de Gloria Fuertes 1,40.495,-3.72556,,http://www.crtm.es,2,est_4_154,,0
par_4_286,286,ESTADIO METROPOLITANO,Avda de Arcentales 28,40.43339,-3.60015,A,http://www.crtm.es,0,,Europe/Madrid,2
